Linha Original,Linha Pré-processada,Sentimento
Poucos acertos muitas noites de perigo,pouc acert muit noit perig,Negativo
"Pela história fui salvo, mas perdi grandes amigos","histór salv , perd grand amig",Negativo
"Na noite tudo se pode, horas","noit tud pod , hor",Neutro
abertas são o cenário ideal,abert cen ideal,Neutro
prá quem vai na contramão,prá vai contr,Negativo
Você diz que é mafioso e que é ladrão,diz mafi ladr,Negativo
Faz tudo errado e os outros pagam por você meu irmão!,faz tud err outr pag irm !,Negativo
Você diz que é mafioso é que é ladrão,diz mafi ladr,Negativo
Faz tudo errado e os outros pagam por você ladrão!,faz tud err outr pag ladr !,Negativo
Ele adorava uma arma,ador arm,Neutro
todo mundo ele aloprava,tod mund alopr,Negativo
com seu jeito meio clépto de ser,jeit mei clépt,Neutro
"Zé Bonitão, todo função, Rambo Vilão","zé bonit , tod funç , ramb vil",Neutro
Herói da gang juvenil pesadelo do Brasil,heró gang juvenil pesadel brasil,Negativo
Mas se tudo acontece é porque tem que acontecer,tud acontec porqu acontec,Neutro
porque a importância de ampliar as idéias,porqu import ampli idé,Neutro
foi dexada prá trás.,dex prá trá .,Negativo
Nem tive tempo de pensar nas falhas!,temp pens falh !,Negativo
Eu aprendi do pior jeito à revelia na estrada,aprend pi jeit revel estr,Negativo
"Poucos acertos, muitas noites de perigo","pouc acert , muit noit perig",Negativo
"Pela história fui salvo, mas perdi grandes amigos","histór salv , perd grand amig",Negativo
Na noite tudo se pode horas abertas são,noit tud pod hor abert,Neutro
o cenário ideal pra quem vai na contra mão,cen ideal pra vai contr mão,Neutro
Você diz que é mafioso e que é ladrão,diz mafi ladr,Negativo
Faz tudo errado e os outros pagam por você meu irmão!,faz tud err outr pag irm !,Negativo
Você diz que é mafioso e que é ladrão,diz mafi ladr,Negativo
Faz tudo errado e os outros pagam por você ladrão!,faz tud err outr pag ladr !,Negativo
A Lua cheia clareia as ruas do capão,lua chei clare rua cap,Neutro
"Acima de nós só Deus, humilde, né, não? Né, não?","acim deu , humild , né , ? né , ?",Neutro
Saúde! Plin! Mulher e muito som,saúd ! plin ! mulh som,Neutro
"Vinho branco para todos, um advogado bom","vinh branc tod , advog bom",Neutro
"Cof, cof, ah! Esse frio tá de fuder","cof , cof , ah ! fri tá fud",Negativo
"Terça-feira é ruim de rolê, vou fazer o quê?","terça-f ruim rol , vou faz quê ?",Negativo
Nunca mudou nem nunca mudará,nunc mud nunc mud,Neutro
O cheiro de fogueira vai perfumando o ar,cheir fogu vai perfum ar,Neutro
"Mesmo céu, mesmo cep no lado sul do mapa","céu , cep lad sul map",Negativo
Sempre ouvindo um rap para alegrar a rapa,sempr ouv rap alegr rap,Neutro
Nas ruas da sul eles me chamam brown,rua sul cham brown,Neutro
"Maldito, vagabundo, mente criminal","maldit , vagabund , ment crim",Negativo
O que toma uma taça de champanhe também curte,tom taç champanh curt,Neutro
"Desbaratinado, tubaína tutti-frutti","desbaratin , tubaín tutti-frutt",Negativo
"Fanático, melodramático, bon-vivant","faná , melodramá , bon-vivant",Neutro
"Depósito de mágoa, quem está certo é os saddam, ham","depósit mágo , cert sadd , ham",Negativo
"Playboy bom é chinês, australiano","playboy bom chin , australi",Neutro
"Fala feio e mora longe, não me chama de mano","fal fei mor long , cham man",Negativo
"Ei, brother, hey, uhul! Pau no seu- ai","ei , broth , hey , uhul ! pau seu- ai",Neutro
"Três vezes seu sofredor, eu odeio todos vocês","trê vez sofr , odei tod",Negativo
Vem de artes marciais que eu vou de sig sauer,vem art marc vou sig sau,Neutro
Quero sua irmã e seu relógio tag heuer,quer irmã relógi tag heu,Neutro
"Um conto, se pá′, dá pra catar","cont , pá′ , dá pra cat",Neutro
Ir para a quebrada e gastar antes do galo cantar,ir quebr gast ant gal cant,Negativo
Um triplex para a coroa é o que malandro quer,triplex coro malandr qu,Neutro
Não só desfilar de Nike no pé,desfil nik pé,Neutro
"Ô, vem com a minha cara e o din-din do seu pai","ô , vem car din-din pai",Neutro
Mas pro rolê com nóis cê não vai,pro rol nóil cê vai,Neutro
"Nós aqui, vocês lá, cada um no seu lugar","aqu , lá , cad lug",Neutro
"Entendeu? Se a vida é assim, tem culpa eu?","entend ? vid assim , culp ?",Negativo
"Se é o crime ou o creme, se não deves não teme","crim crem , dev tem",Negativo
"As perversa se ouriça, e os inimigo treme","pervers ouriç , inimig trem",Negativo
E a neblina cobre a estrada de itapecirica,neblin cobr estr itapecir,Negativo
"Sai, sai, sai, sai, sai Deus é mais, vai morrer pra lá zica","sai , sai , sai , sai , sai deu , vai morr pra lá zic",Negativo
(Eu quero ver você cantar),( quer ver cant ),Neutro
"Não adianta querer, tem que ser, tem que pá′","adiant quer , , pá′",Neutro
O mundo é diferente da ponte pra cá,mund difer pont pra cá,Neutro
"Não adianta querer ser, tem que ter pra trocar","adiant quer , ter pra troc",Neutro
O mundo é diferente da ponte pra cá,mund difer pont pra cá,Neutro
"Tem que ser, tem que pá'",", pá '",Neutro
O mundo é diferente da ponte pra cá,mund difer pont pra cá,Neutro
"Não adianta querer ser, tem que ter pra trocar","adiant quer , ter pra troc",Neutro
"Outra vez nós aqui, vai vendo","outr vez aqu , vai vend",Neutro
Lavando o ódio embaixo do sereno,lav ódi embaix seren,Negativo
"Cada um no seu castelo, cada um na sua função","cad castel , cad funç",Neutro
(Tudo junto) cada qual na sua solidão,( tud junt ) cad solid,Neutro
"Hey, mulher é mato, a mary jane impera","hey , mulh mat , mary jan imp",Negativo
Dilui a rádio e solta na atmosfera,dilu rádi solt atmosf,Negativo
Faz da quebrada o equilíbrio ecológico,faz quebr equilíbri ecológ,Negativo
E distingue o Judas só no psicológico,disting jud psicológ,Neutro
"Ó, filosofia de fumaça, análise","ó , filosof fumaç , anális",Neutro
Cada favelado é um universo em crise,cad favel univers cris,Negativo
"Quem não quer brilhar, quem não? Mostra quem","qu brilh , ? mostr",Neutro
Ninguém quer ser coadjuvante de ninguém,ninguém qu coadjuv ninguém,Neutro
"Quantos caras bom, no auge se afundaram por fama","quant car bom , aug afund fam",Negativo
E tá tirando dez de havaiana?,tá tir dez havai ?,Negativo
E quem não quer chegar de honda preto e banco de couro,qu cheg hond pret banc cour,Neutro
E ter a caminhada escrita em letras de ouro?,ter caminh escrit letr our ?,Neutro
A mulher mais linda sensual e atraente,mulh lind sens atra,Neutro
"A pele cor da noite, lisa e reluzente","pel cor noit , lis reluz",Neutro
"Andar com quem é mais leal, verdadeiro","and leal , verd",Neutro
"Na vida ou na morte, o mais nobre guerreiro","vid mort , nobr guerr",Neutro
O riso da criança mais triste e carente,ris crianç trist carent,Negativo
"Ouro e diamante, relógio e corrente","our diam , relógi corr",Neutro
Ver minha coroa onde eu sempre quis pôr,ver coro ond sempr quil pôr,Neutro
"De turbante, chofer, uma madame nagô","turb , chof , madam nagô",Neutro
"Sofrer pra que mais, se o mundo jaz do maligno?","sofr pra , mund jaz malign ?",Negativo
Morrer como homem e ter um velório digno,morr hom ter velóri dign,Neutro
Eu nunca tive bicicleta ou vídeo-game,nunc biciclet vídeo-gam,Neutro
Agora eu quero o mundo igual cidadão kane,agor quer mund igual cidad kan,Neutro
"Da ponte pra cá, antes de tudo é uma escola","pont pra cá , ant tud escol",Neutro
"Minha meta é dez, nove e meio nem rola","met dez , nov mei rol",Neutro
"Meio ponto a ver, hum, e morre um","mei pont ver , hum , morr",Negativo
"Meio certo não existe, truta, o ditado é comum","mei cert exist , trut , dit comum",Neutro
"Ser humano perfeito, não tem mesmo não","human perfeit ,",Neutro
Procurada viva ou morta a perfeição,procur viv mort perfe,Neutro
"Errare humano est, grego ou troiano?","err human est , greg troi ?",Negativo
"Latim, tanto faz pra mim, fi de baiano","latim , tant faz pra mim , fi baian",Neutro
"Mas se tiver calor, quentão no verão","cal , quent ver",Negativo
′Cê quer da um rolê no capão daquele jeito,′cê qu rol cap daquel jeit,Neutro
"Mas perde a linha fácil, veste a carapuça","perd linh fácil , vest carap",Negativo
Esquece estes defeitos no seu jaco de camurça,esquec defeit jac camurç,Negativo
"Jardim rosana, treze, tremembé","jardim rosan , trez , tremembé",Neutro
"Santa tereza, valo velho e dom José","sant ter , val velh dom josé",Neutro
"Parque chácara, lídia, vaz","parqu chác , líd , vaz",Neutro
"Fundão, muita treta pra vinícius de morais","fund , muit tret pra viníc moral",Negativo
"Cinco horas da manhã, ainda de madrugada o nosso mano","cinc hor manhã , aind madrug man",Neutro
"sabota levou uns tiros de quebrada vieram me ligar, o","sabot lev um tir quebr vier lig ,",Negativo
que aconteceu com a maldade desse mundo o nosso mano,acontec maldad dess mund man,Negativo
morreu ele saiu de casa tava tudo firmao andando de,morr saiu cas tav tud firma and,Negativo
quebrada levou uns tiros de oitao foi lamentavel oque,quebr lev um tir oita lamenta oqu,Negativo
aconteceu espero que o nosso mano sabota esteja com,acontec esper man sabot,Negativo
deus omano era firmeza era sangue bom igual e todo,deu oman firm sang bom igual tod,Neutro
mundo na favela do canao ele era de responsa era de,mund favel cana respons,Neutro
atitude tipo na espraiada que os irmao nunca se ilude,atitud tip esprai irma nunc ilud,Neutro
vou mandando omeu rap sem compromisso e melhor esta,vou mand omeu rap compromiss melhor,Neutro
rimando do que ta correndo risco espero que com meu,rim ta corr risc esper,Negativo
rap eu contagio o mundao e possa representar a favela,rap contagi munda poss represent favel,Neutro
do canao por que hoje eu to cabeça to daquele jeito,cana hoj to cabeç to daquel jeit,Neutro
por isso sigo no brooklin irmao sem preconceito,sig brooklin irma preconceit,Neutro
"Aquele moleque, que sobrevive como manda o dia a dia","molequ , sobreviv mand dia dia",Neutro
"Tá na correria, como vive a maioria","tá corr , viv maior",Negativo
"Preto desde nascença, escuro de Sol","pret desd nascenç , escur sol",Neutro
"Eu tô pra vê ali igual, no futebol","tô pra vê ali igual , futebol",Neutro
Sair um dia das ruas é a meta final,sair dia rua met final,Neutro
"Viver decente, sem ter na mente o mal","viv decent , ter ment mal",Neutro
Tem o instinto que a liberdade deu,instint liberdad deu,Neutro
"Tem a malicia, que cada esquina deu","malic , cad esquin deu",Negativo
"Conhece puta, traficante e ladrão","conhec put , trafic ladr",Negativo
"Toda raça, uma par de alucinado e nunca embaçou","tod raç , par alucin nunc embaç",Negativo
Confia neles mais do que na polícia,conf nel políci,Neutro
Quem confia em polícia? Eu não sou louco,conf políci ? louc,Neutro
A noite chega e o frio também,noit cheg fri,Negativo
"Sem demora, ai a pedra","dem , ai pedr",Negativo
O consumo aumenta a cada hora,consum aument cad hor,Neutro
Pra aquecer ou pra esquecer,pra aquec pra esquec,Neutro
"Viciar, deve ser pra se adormecer","vici , dev pra adormec",Neutro
"Pra sonha, viajar, na paranoia, na escuridão","pra sonh , viaj , parano , escur",Negativo
"Um poço fundo de lama, mais um irmão","poç fund lam , irm",Negativo
"Não quer crescer, ser fugitivo do passado","qu cresc , fugi pass",Neutro
Envergonhar-se se aos 25 ter chegado,envergonhar-s 25 ter cheg,Negativo
Queria que Deus ouvisse a minha voz,quer deu ouv voz,Neutro
E transformasse aqui num Mundo Mágico de Oz,transform aqu mund mágic oz,Neutro
Queria que Deus ouvisse a minha voz (que Deus ouvisse a minha voz),quer deu ouv voz ( deu ouv voz ),Neutro
Num Mundo Mágico de Oz (um Mundo Mágico de Oz),mund mágic oz ( mund mágic oz ),Neutro
Um dia ele viu a malandragem com o bolso cheio,dia viu malandr bols chei,Negativo
"Pagando a rodada, risada e vagabunda no meio","pag rod , ris vagabund mei",Negativo
"A impressão que dá, é que ninguém pode parar","impress dá , ninguém pod par",Neutro
"Um carro importado, som no talo","carr import , som tal",Neutro
"Homem na Estrada, eles gostam","hom estr , gost",Neutro
"Só bagaceira só, o dia inteiro só","bagac , dia int",Neutro
Como ganha o dinheiro?,ganh dinh ?,Neutro
Vendendo pedra e pó,vend pedr pó,Negativo
"Rolex, ouro no pescoço à custa de alguém","rolex , our pescoç cust alguém",Negativo
"Uma gostosa do lado, pagando pau pra quem?","gost lad , pag pau pra ?",Neutro
A polícia passou e fez o seu papel,políci pass fez papel,Neutro
"Dinheiro na mão, corrupção a luz do céu","dinh mão , corrupç luz céu",Negativo
"Que vida agitada, hein? Gente pobre tem","vid agit , hein ? gent pobr",Negativo
Periferia tem,perif,Neutro
Você conhece alguém?,conhec alguém ?,Neutro
Moleque novo que não passa dos 12,molequ nov pass 12,Neutro
"Já viu, viveu, mais que muito homem de hoje","viu , viv , hom hoj",Neutro
Vira a esquina e para em frente a uma vitrine,vir esquin frent vitrin,Neutro
"Se vê, se imagina na vida do crime","vê , imagin vid crim",Neutro
Dizem que quem quer segue o caminho certo,diz qu seg caminh cert,Neutro
Ele se espelha em quem tá mais perto,espelh tá pert,Neutro
Pelo reflexo do vidro ele vê,reflex vidr vê,Neutro
Seu sonho no chão se retorcer,sonh chã retorc,Negativo
Ninguém liga pro moleque tendo um ataque,ninguém lig pro molequ tend ataqu,Negativo
"Foda-se, quem morrer dessa porra de crack","foda-s , morr dess porr crack",Negativo
Relacione os fatos com seu sonho,relacion fat sonh,Neutro
Poderia ser eu no seu lugar,pod lug,Neutro
"Das duas uma, eu não quero desandar","dua , quer desand",Neutro
Por aqueles manos que trouxeram essa porra pra cá,man troux porr pra cá,Negativo
"Matando os outros, em troca de dinheiro e fama","mat outr , troc dinh fam",Negativo
"Grana suja, como vem, vai, não me engana","gran suj , vem , vai , engan",Negativo
Queria que Deus ouvisse a minha voz,quer deu ouv voz,Neutro
E transformasse aqui num Mundo Mágico de Oz,transform aqu mund mágic oz,Neutro
Queria que Deus ouvisse a minha voz (que Deus ouvisse a minha voz),quer deu ouv voz ( deu ouv voz ),Neutro
Num Mundo Mágico de Oz (um Mundo Mágico de Oz),mund mágic oz ( mund mágic oz ),Neutro
"Ei mano, será que ele terá uma chance?","ei man , chanc ?",Neutro
"Quem vive nessa porra, merece uma revanche","viv ness porr , merec revanch",Negativo
É um dom que você tem de viver,dom viv,Neutro
É um dom que você recebe pra sobreviver,dom receb pra sobreviv,Neutro
"História chata, mas cê tá ligado","histór chat , cê tá lig",Negativo
"Que é bom lembrar: Quem entra, é um em cem pra voltar","bom lembr : entr , cem pra volt",Neutro
Quer dinheiro pra vender? Tem um monte aí,qu dinh pra vend ? mont aí,Neutro
"Tem dinheiro, quer usar? Tem um monte aí","dinh , qu us ? mont aí",Neutro
"Tudo dentro de casa vira fumaça, é foda","tud dentr cas vir fumaç , fod",Negativo
Será que Deus deve estar aprovando minha raça?,deu dev aprov raç ?,Neutro
Só desgraça gira em torno daqui,desgr gir torn daqu,Negativo
"Falei do JB ao Piqueri, Mazzei","fal jb piquer , mazz",Neutro
Rezei para o moleque que pediu,rez molequ ped,Neutro
"Qualquer trocado, qualquer moeda","qualqu troc , qualqu moed",Neutro
Me ajuda tio,ajud tio,Neutro
"Pra mim não faz falta, uma moeda não neguei","pra mim faz falt , moed neg",Neutro
"Não quero saber, o que que pega se eu errei","quer sab , peg err",Negativo
"Independente, a minha parte eu fiz","independ , part fiz",Neutro
"Tirei um sorriso ingênuo, fiquei um terço feliz","tir sorris ingênu , fiq terç feliz",Neutro
